"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"1063",3331,"RESTAURANT MC DONALD","8235   Rue Notre-Dame Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930713,45.592404,-73.51043,303986.19,5050277.69
"1096",5633,"KITCH EN GALERIE","60   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930125,45.535328,-73.617213,295645.52,5043941.37
"1157",5972,"AUBERGE LE ST-GABRIEL","426   Rue Saint-Gabriel ","Montréal","Québec, Canada","Restaurant","Ouvert",19931103,45.506635,-73.554231,300562.32,5040747.44
"1230",6051,"L'ESTAMINET","1340   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930629,45.560256,-73.657893,292473.77,5046717.14
"1246",6143,"RESTAURANT NEW RIVOLI","7536   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",20160413,45.543256,-73.618771,295525.09,5044822.63
"1259",4829,"CAFE BISTRO DETOUR","2480   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930518,45.548699,-73.591801,297631.92,5045424.68
"1331",10958,"SUSHI BAR KIM","1  102 Square Westmount ","Westmount","Québec, Canada","Restaurant service rapide","Ouvert",20080123,NA,NA,NA,NA
"1337",9867,"BISTRO AU VIEUX ST-HUBERT","1241   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",19930303,45.515094,-73.55812,300259.11,5041687.69
"1443",6252,"RESTAURANT MC DONALD","895  90-420B Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20231106,45.499504,-73.566271,299620.84,5039955.67
"1483",11243,"CAFE STARBUCKS COFFEE #4069","2305  K-236 Chemin Rockland ","Mont-Royal","Québec, Canada","Restaurant service rapide","Ouvert",20090129,45.526334,-73.647619,293268.88,5042945.78
"1521",5573,"RESTAURANT TIM HORTONS #265","8055   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930504,45.563701,-73.609216,296274.38,5047093.64
"1533",4578,"MONTALLEGRO CAFE BAR EXPRESSO ENR.","1991   Rue Bélanger ","Montréal","Québec, Canada","Restaurant","Ouvert",19930513,45.547998,-73.602013,296834.44,5045347.78
"1551",4666,"RESTAURANT EXTRA-OEUFS","6945   Avenue Papineau ","Montréal","Québec, Canada","Restaurant","Ouvert",19930413,45.5462,-73.603192,296742.1,5045148.11
"1552",4681,"LE ROI DU SMOKED MEAT","6705   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",19930505,45.537864,-73.606927,296449.24,5044222.13
"1608",8141,"BAR TERMINUS","10793   Avenue Millen ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20060329,45.557173,-73.66899,291606.8,5046376.29
"1637",6064,"PASTA EXPRESS","1501   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20070206,45.562615,-73.656497,292583.26,5046978.99
"1664",14635,"BEN & FLORENTINE DEJEUNER ET DINER","1928   Boulevard Thimens ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20100518,45.511978,-73.694261,289621.68,5041358.18
"1677",8580,"BARRACA RHUMERIE & TAPAS","1134   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930927,45.528459,-73.578781,298646.35,5043174.4
"1691",14198,"ROTISSERIES ST-HUBERT","3575  4124 Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20100706,45.510337,-73.575494,298901.19,5041160.23
"1702",10029,"RESTAURANT AU 14 PRINCE-ARTHUR OUEST","14   Rue Prince-Arthur Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20090326,45.513665,-73.572713,299118.84,5041529.88
"1715",14498,"RESTAURANT PETIT TOKEBI","5737   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20100519,45.473967,-73.624283,295082.79,5037123.12
"1723",102144,"RESTAURANT PIZZERIA PARADISO","250   Rue Saint-Paul Est","Montréal","Québec, Canada","Restaurant","Ouvert",20110829,45.507777,-73.55238,300707.06,5040874.31
"1806",9922,"RESTAURANT PHO VIET","1663   Rue Atateken ","Montréal","Québec, Canada","Restaurant","Ouvert",19930331,45.518758,-73.559899,300120.43,5042094.98
"1825",15932,"VIEUX VELO","59   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20101027,45.531014,-73.607756,296383.45,5043460.93
"1864",10879,"TIM HORTONS (DOM-3)","975  DO-101B Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant service rapide","Ouvert",20080121,45.456946,-73.747329,285456.44,5035253.87
"1891",14205,"SUBWAY STANLEY","1430   Rue Stanley ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20101018,45.499579,-73.574114,299007.92,5039964.51
"1935",10019,"NOUVEAU SYSTEME CHIEN CHAUD BEAUBIEN ENR.","323   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930301,45.533129,-73.60581,296535.79,5043695.74
"1971",11201,"COIFFURE SMARTY'S INTERNATIONAL","803   Rue Ontario Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20080724,45.517944,-73.564255,299780.07,5042004.75
"1990",14130,"ROTISSERIE SCORES","12995   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20101206,45.657231,-73.509321,304073.58,5057482.12
"2062",14189,"CAFE DISTRICT","83   Rue Saint-Viateur Est","Montréal","Québec, Canada","Restaurant","Ouvert",20100505,45.527043,-73.597888,297153.69,5043018.64
"2104",15399,"PHO NGON RESTAURANT","3205   Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant","Ouvert",20100810,45.562015,-73.607648,296396.54,5046906.05
"2140",8617,"TERMINAL 1875 INC.","1875   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20140918,45.533681,-73.573851,299031.98,5043754.28
"2159",9595,"SARDINE ROSE","1480   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930303,45.524018,-73.560606,300065.61,5042679.55
"2168",10093,"PIZZERIA NAPOLETANA INC.","189   Rue Dante ","Montréal","Québec, Canada","Restaurant","Ouvert",19930302,45.534339,-73.612406,296020.76,5043830.87
"2194",8271,"PASTERIA LA MOLISANA","1014   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930504,45.557943,-73.659254,292367.01,5046460.23
"2212",9151,"CHIEN CHAUD LAFAYETTE","1870   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930215,45.523314,-73.55171,300760.48,5042600.84
"2223",10923,"ELIXOR RESTAURANT","3237  42-B Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20081125,45.482842,-73.795542,281696.29,5038144.34
"2241",7625,"MC DONALD #8109/2696","7645   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930504,45.561487,-73.604204,296665.33,5046847.06
"2268",14102,"RESTAURANT IL PAGLIACCIO","365   Avenue Laurier Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20100908,45.519325,-73.596087,297293.38,5042160.74
"2286",11315,"HILTON GARDEN INN MONTREAL","380   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20081120,45.507858,-73.571573,299207.36,5040884.4
"2316",10189,"CAFE T.W.I.G.S","85   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20100607,45.403384,-73.951107,269485.67,5029370.79
"2319",9054,"CAFE CARGO","2200  136 Avenue Reverchon ","Dorval","Québec, Canada","Restaurant","Ouvert",20230130,45.469468,-73.77549,283258.76,5036652.59
"2355",15530,"CENTRE CINEMA IMPERIAL","1432   Rue De Bleury ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20101115,45.506533,-73.567432,299530.78,5040736.84
"2356",15147,"HARVEY'S","255   Boulevard Crémazie Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100831,45.537925,-73.644276,293532.39,5044233.45
"2429",13686,"RESTAURANT KIM HOUR","7682   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20100528,45.561659,-73.604882,296612.43,5046866.22
"2430",12728,"CLUB ESPAGNOL DE QUEBEC","4388   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19930508,45.519487,-73.584986,298160.62,5042177.81
"2463",15575,"CREPES ROLOPAN (KIOSQUE 708)","22  708 Chemin Macdonald ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100811,45.519205,-73.532032,302297.52,5042143.41
"2469",13212,"RESTAURANT CASA MINHOTA","3959   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19930901,45.516395,-73.578131,298695.78,5041833.61
"2493",100617,"RESTO DARBAR","2027   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20110302,45.5115,-73.567287,299542.59,5041288.9
"2517",7450,"JAZZ EN HAUT,JAZZ EN BAS UPSTAIRS DOWNS","1254   Rue Mackay ","Montréal","Québec, Canada","Restaurant","Ouvert",19930810,45.495628,-73.576618,298811.86,5039525.68
"2582",14473,"RESTAURANT PASTERIA VINCENT","6005   Boulevard Robert ","St-Léonard","Québec, Canada","Restaurant","Ouvert",20110509,45.592569,-73.591773,297639.71,5050300.03
"2637",15292,"SUBWAY VICTORIA","6225  6225 Avenue Victoria ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100907,45.494411,-73.637731,294035.26,5039396.8
"2665",14611,"PIZZA-PIZZA","6185   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20100512,45.500808,-73.632066,294479.17,5040106.89
"2677",7145,"EPICERIE AL DENTE TRATTORIA","5768   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",19930130,45.473636,-73.624591,295058.67,5037086.42
"2696",14588,"CAFE NEURO (CAFE VIENNE)","3801   Rue University ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100607,45.508563,-73.580888,298479.55,5040963.44
"2802",15035,"FERREIRA CAFE TRATTORIA","1446   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",19930203,45.500573,-73.57407,299011.48,5040074.99
"2803",15039,"RESTAURANT ALEXANDRE & FILS","1454   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",19930318,45.500636,-73.5742,299001.32,5040082.03
"2833",15517,"RESTAURANT SHABU SHABU KAGAYAKI","75   Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20101002,45.507077,-73.560734,300054.25,5040796.9
"2906",14969,"LES TOITS DE MERCIER","9250   Rue Hochelaga ","Montréal","Québec, Canada","Restaurant","Ouvert",20100715,45.607801,-73.516355,303524.32,5051988.88
"2947",15656,"DEL FRISCOS","3237   Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20171117,45.482842,-73.795542,281696.29,5038144.34
"2955",15358,"BRASSERIE LE MANOIR","600   Boulevard Saint-Jean ","Pointe-Claire","Québec, Canada","Brasserie","Ouvert",20100816,45.459052,-73.822165,279604.47,5035508.62
"2968",15645,"BAIE D'URFE CURLING CLUB","63   Rue Churchill ","Baie D'Urfé","Québec, Canada","Restaurant","Ouvert",20120316,45.406685,-73.923669,271635.52,5029725.97
"2977",15500,"B & M RESTAURANT","120   Rue Saint-Viateur Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20100810,45.524182,-73.600414,296956.01,5042700.92
"3067",14550,"TAVERNE REGAL INC.","2567   Rue Centre ","Montréal","Québec, Canada","Brasserie","Ouvert",19940412,45.478597,-73.569141,299394.56,5037632.42
"3073",14560,"PAUL PATATES FRITES","760   Rue Charlevoix ","Montréal","Québec, Canada","Restaurant","Ouvert",19930317,45.475418,-73.563854,299807.59,5037278.88
"3104",11332,"RESTAURANT MILOS","5357   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",19930315,45.521548,-73.60074,296930.18,5042408.19
"3126",15071,"WOK CAFE","3510   Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20100705,45.486117,-73.798989,281428.16,5038509.29
"3138",14727,"RESTAURANT SUBWAY CATHEDRALE","625  3270 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100707,45.503715,-73.569277,299386.33,5040423.89
"3155",10040,"FINES POUTINES PLUS","260  260 Chemin La Ronde ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20070710,45.521443,-73.534667,302091.79,5042392.19
"3295",11288,"SERANO BBQ","161   Rue Saint-Viateur Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930331,45.52384,-73.600727,296931.45,5042662.95
"3300",10254,"SCENA (PAVILLON JACQUES-CARTIER)","1   Rue Port de Montréal ","Montréal","Québec, Canada","Restaurant","Ouvert",20080801,NA,NA,NA,NA
"3312",13894,"TRATTOTIA DI MIKES","12500   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20100604,45.649252,-73.511894,303872.95,5056595.4
"3356",15626,"MITO SUSHI","1500   Avenue Atwater ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20141015,45.489611,-73.585093,298148.74,5038857.66
"3357",15624,"SECOND PIZZA","1500  FF-01 Avenue Atwater ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100817,45.489611,-73.585093,298148.74,5038857.66
"3397",14729,"SUSHI SHOP ILES-DES-SOEURS","7  103A Place Commerce ","Verdun","Québec, Canada","Restaurant","Ouvert",20110318,45.467945,-73.542739,301458.04,5036447.27
"3400",15878,"PIZZERIA MAGPIE","16   Rue Maguire ","Montréal","Québec, Canada","Restaurant","Ouvert",20101005,45.525081,-73.595315,297354.38,5042800.37
"3452",14915,"TUCK SHOP","4662   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20110325,45.473039,-73.588489,297881.25,5037016.34
"3453",14912,"CAFE CANTINA","1880   Rue Centre ","Montréal","Québec, Canada","Restaurant","Ouvert",20100719,45.482577,-73.562604,299905.94,5038074.29
"3515",13292,"MAESTRO SVP # 2","3615   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19930728,45.514072,-73.572946,299100.66,5041575.07
"3556",10025,"RESTAURANT INTERNATIONAL","6865   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",20201210,45.497109,-73.643779,293563.07,5039697.45
"3589",15246,"CAFE BISTRO VAN HOUTTE","159  117 Rue Saint-Antoine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20201203,45.504877,-73.558956,300192.94,5040552.32
"3626",15049,"CULTURES","7275  122 Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100223,45.590095,-73.538929,301762.55,5050021.79
"3638",10234,"TIM HORTONS (METRO MC GILL)","2021   Avenue Union ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20230926,45.504701,-73.57116,299239.32,5040533.57
"3660",8772,"MADISON NY BEN & GRILL D.D.O.","11590   Boulevard De Salaberry ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20061128,45.485102,-73.803842,281048.43,5038397.96
"3665",13037,"MAISON DE L'AMITIE DE MONTREAL","120   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",20231030,45.518167,-73.578278,298684.55,5042030.55
"3669",13046,"RESTAURANT EDWARDO INC.","404   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930511,45.520868,-73.575773,298880.54,5042330.54
"3709",15191,"RESTAURANT LE TAJ","2077   Rue Stanley ","Montréal","Québec, Canada","Restaurant","Ouvert",19930205,45.501022,-73.577106,298774.29,5040125.16
"3736",15560,"RESTAURANT SUPER EXPRESS","2600   Rue Allard ","Montréal","Québec, Canada","Restaurant","Ouvert",20110325,45.45076,-73.595453,297333.79,5034541.03
"3770",12877,"YE OLDE ORCHARD PUB ET GRILL","20   Rue Prince-Arthur Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930728,45.513567,-73.572804,299111.75,5041518.97
"3815",15564,"RESTAURANT LA PREMIERE","4622   Rue Verdun ","Verdun","Québec, Canada","Restaurant","Ouvert",20110505,45.458354,-73.571757,299188.06,5035383.08
"3827",15404,"TRATTORIA IL RITROVO","2895   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20100810,45.578847,-73.644708,293506.86,5048781.21
"3835",15074,"TERIYAKI-EATON","705  1218 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100709,45.50278,-73.570199,299314.21,5040320.04
"3887",11188,"RESTAURANT MAISON DE CURRIE GOLDEN INC.","5210   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19930204,45.523999,-73.594905,297386.29,5042680.02
"3937",13668,"MONT-CAFE","5100   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20091217,45.567003,-73.553245,300643.83,5047456.2
"4001",13132,"AUPRES DE MA BLONDE","3845   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",19930609,45.519551,-73.57323,299079.04,5042183.93
"4028",9915,"BRASSERIE DE MONTREAL","1485   Rue Ottawa ","Montréal","Québec, Canada","Restaurant","Ouvert",20080521,45.489486,-73.564515,299757.16,5038842.28
"4049",12679,"BAGEL ETC.","4320   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19930312,45.518983,-73.583855,298248.91,5042121.7
"4065",15545,"LA MAISON BULGOGI","2127   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20100901,45.49104,-73.582518,298350.19,5039016.24
"4151",15834,"DOMINO'S PIZZA","3628   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20101208,45.479461,-73.581204,298451.6,5037729.33
"4165",8759,"LE SAINT-BOCK BRASSERIE","1749   Rue Saint-Denis ","Montréal","Québec, Canada","Brasserie","Ouvert",20061120,45.515643,-73.564678,299746.82,5041749.12
"4207",9256,"LA FRITE DE L'ILE","302   Montée Église ","L'Ile Bizard","Québec, Canada","Restaurant service rapide","Ouvert",20070405,45.486791,-73.879421,275141.21,5038610.76
"4227",13508,"TIM HORTONS #3410","2912   Rue De Salaberry ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100316,45.536706,-73.70107,289096.54,5044107.44
"4231",8796,"DEVI","1450   Rue Crescent ","Montréal","Québec, Canada","Restaurant","Ouvert",20061123,45.497703,-73.576754,298801.45,5039756.21
"4284",6166,"B ET M","6200   Avenue Somerled ","Montréal","Québec, Canada","Restaurant","Ouvert",20031118,45.47171,-73.634616,294274.49,5036873.55
"4405",12857,"PIZZA SICILY","531   Rue Saint-Roch ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20090828,45.53003,-73.629145,294712.64,5043354.06
"4411",6153,"MAISON BONG","1021 B  Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20031118,45.507979,-73.559709,300134.42,5040897.08
"4418",6284,"S.A.T. SOCIETE DES ARTS TECHNOLOGIQUES","1201   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20070612,45.509441,-73.562894,299885.62,5041059.81
"4438",11520,"LA PETITE BOITE","2001   Boulevard Rosemont ","Montréal","Québec, Canada","Brasserie","Ouvert",20100907,45.542494,-73.589736,297792.39,5044734.99
"4468",12697,"CENTRE GALLEGO DE MONTREAL","4602   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19900528,45.520927,-73.588167,297912.31,5042338.07
"4531",19561,"RESTAURANT LE VILLAGE GREC","654   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930419,45.527488,-73.623948,295118.16,5043070.85
"4548",6267,"VANELLI'S","705  1220 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20031202,45.50278,-73.570199,299314.21,5040320.04
"4563",14029,"RESTAURANT NOUVEAU CANADA HOT DOG","2200   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20100616,45.546309,-73.593885,297468.89,5045159.29
"4564",10598,"LE SYNODE DU DIOCESE DE MONTREAL","1444   Avenue Union ","Montréal","Québec, Canada","Restaurant","Ouvert",20080129,45.504147,-73.570002,299329.71,5040471.86
"4806",100671,"BRIT & CHIPS","433   Rue McGill ","Montréal","Québec, Canada","Restaurant","Ouvert",20110311,45.50051,-73.558116,300258.3,5040067
"4824",20081,"RESTAURANT PELAGOS","762 A  Rue Liège Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930527,45.531893,-73.642581,293663.52,5043562.84
"4857",9788,"RESTAURANT RASPUTIN","617   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20070817,45.509641,-73.675303,291102.34,5041095.06
"4870",12776,"BISTRO DE LA CITE","3575  5606 Avenue Parc ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930806,45.510337,-73.575494,298901.19,5041160.23
"4911",12837,"LE WESTIN MONTREAL/ CUISINE DES BANQUETS","270   Rue Saint-Antoine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20100315,45.503738,-73.559921,300117.46,5040425.84
"4939",20088,"LIEGE RESTAURANT","881   Rue Liège Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19900403,45.530922,-73.643151,293618.87,5043455.06
"4960",11368,"KAFE KAFTA EXPRESS","209   Avenue Fairmount Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19931015,45.521298,-73.596879,297231.72,5042380.03
"4962",11370,"PSAROTAVERNA FAROS LTEE","362   Avenue Fairmount Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930112,45.520085,-73.597812,297158.7,5042245.32
"4975",6358,"VINO ROSSO (BUFFET CRYSTAL)","5291   Boulevard Henri-Bourassa Ouest","St-Laurent","Québec, Canada","Restaurant","Ouvert",20031204,NA,NA,NA,NA
"5000",10623,"A LA CASA GALICIA","2087   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",19930210,45.516499,-73.566543,299601.17,5041844.41
"5013",6373,"SAINT-CINNAMON","150  LM-15 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20031215,45.507937,-73.565506,299681.38,5040892.75
"5054",9583,"CAFFE IN GAMBA","5263   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20071022,45.520755,-73.598941,297070.56,5042319.99
"5080",9936,"CAFE L'ISOLA","106   Boulevard Jacques-Bizard ","L'Ile Bizard","Québec, Canada","Restaurant","Ouvert",20220222,45.488844,-73.869534,275915.09,5038835.29
"5091",18286,"RESTAURANT HOAI HUONG","5485   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",19930121,45.491443,-73.631085,294554.14,5039066.06
"5129",12895,"RESTAURANT SHAHI PALACE","4773   Boulevard Sources ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20100531,45.503454,-73.816583,280060.5,5040441.22
"5131",6203,"TIM HORTONS","625  2515 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20031114,45.503715,-73.569277,299386.33,5040423.89
"5141",13004,"RESTAURANT YAS","5563   Chemin Upper-Lachine ","Montréal","Québec, Canada","Restaurant","Ouvert",20190104,45.469767,-73.608475,296318.13,5036654.57
